model,dataset,d_effective,r2_val,lip_tail_ratio,lip_tail_ratio_q90,lip_q50,lip_q75,lip_q90,lip_q95,lip_q99,lip_mean,lip_std,violation_prob,per_point_max_q95,tau,delta,median_knn_dist,n_probes,n_folds
chebypoly,Ailerons,30,0.8445341445060096,0.24603060495752277,0.1392901164747934,0.0008775825499032126,0.0012051754049485642,0.0015170627035505217,0.0017073138531993517,0.002072845500615128,0.0009084975291334563,0.0004584767633241631,0.952409696969697,0.002389303444633091,0.00011238851677068773,1.2464081540665684,12.464081540665683,82500,5
chebytree,Ailerons,30,0.8422543683644893,0.39788374833448825,0.23116345801129506,0.0002923017402412614,0.0005061298376758119,0.0007428298359336523,0.0009096155824937276,0.001265128333804678,0.000356332231360548,0.0002843904703519702,0.8306084848484849,0.0015482410963756207,0.00011220191627093511,1.2464081540665684,12.464081540665683,82500,5
dt,Ailerons,30,0.7584991740387779,0.43237771016752846,0.21006704500893872,0.00015550182913823428,0.00034871979915188913,0.0005806715454860564,0.0007083237608544962,0.0009405735171815335,0.00022507949298881735,0.00023211954030117552,0.640979393939394,0.0009735458235632603,0.00010802818776462597,1.2464081540665684,12.464081540665683,82500,5
erbf,Ailerons,30,0.8177027523984816,0.24135612883072805,0.13510860474521919,0.0003491484600701999,0.0005098367949236234,0.0006509893727463897,0.0007348477431884919,0.0008883836973890179,0.0003623050589988522,0.00021316474281044733,0.8936,0.0010136631218421017,0.00010976436882196397,1.2464081540665684,12.464081540665683,82500,5
rf,Ailerons,30,0.806628643927862,0.365621152165314,0.1985548037434279,0.00014884136048120368,0.0002486894040945941,0.0003654592497965268,0.0004374553952636468,0.0005771752340147306,0.0001763224490005689,0.00013335715829470757,0.7100484848484847,0.0006637194763673918,0.00010417889754938047,1.2464081540665684,12.464081540665683,82500,5
ridge,Ailerons,30,0.8182633513267016,0.3341780185879059,0.18229599230269927,4.0935149480719815e-05,6.92234046275996e-05,9.820164768968582e-05,0.00011593061958094418,0.00014942848912529567,4.797926146839536e-05,3.614445590472883e-05,7.272727272727273e-05,0.00017714399458026937,0.00011063171543365326,0.21642015150956487,2.1642015150956486,82500,5
xgb,Ailerons,30,0.8265968668385397,0.3561257902943872,0.1910523137292523,0.0002115468994006873,0.0003793277618356422,0.000555272186238772,0.0006618125764877051,0.0008619674781135081,0.0002594279983798217,0.00020504867367123112,0.7696630303030304,0.0009945173124034973,0.00010764608305180445,1.2464081540665684,12.464081540665683,82500,5
chebypoly,Allstate_Claims_Severity,50,0.46752368149835694,0.3092592498793995,0.163922689421512,12.942304129044562,21.678956493460547,30.24636343271382,35.31322155959496,43.92040562360907,14.870828555255205,10.70207893017012,0.820364,50.19454880776698,593.497043901754,145.18626873424358,1451.8626873424357,300000,5
chebytree,Allstate_Claims_Severity,50,0.5000218899565912,0.7730024045929199,0.442332915244286,5.14390189487574,9.923859834697765,21.37924077045414,33.04074075739314,58.03495570352769,8.836904358370772,11.306732830008828,0.5328313333333333,68.57441394210991,617.494182857908,145.18626873424358,1451.8626873424357,300000,5
dt,Allstate_Claims_Severity,50,0.3993645654874385,0.9538800824030547,0.4766267220011926,0.23540195036228115,4.489701880850018,13.075582018967953,19.756826667481654,38.993813717142025,4.023458414047058,7.740729805465202,0.287102,37.60211530185658,555.2248984226017,145.18626873424358,1451.8626873424357,300000,5
erbf,Allstate_Claims_Severity,50,0.49704158882086463,0.6788986917081683,0.41480449383386003,3.6725183814864706,6.912882785012852,12.673543381730822,18.386737072921072,32.93730254276595,5.645041327649939,6.541899138345667,0.4415226666666666,31.03724632525323,613.79085270209,145.18626873424358,1451.8626873424357,300000,5
rf,Allstate_Claims_Severity,50,0.4388707684462762,0.837886224248581,0.479643174782357,1.5947264329591486,3.31218666759257,7.551713875742718,12.005605131701657,22.78264949605898,3.042069431712257,4.306492535171078,0.23308999999999996,23.064775625834834,512.2135943537935,145.18626873424358,1451.8626873424357,300000,5
